,date,app,earnings
1306,10/25/2020,DogRaise_K,41037.68606
1307,10/25/2020,FastClear_K,13270.2563
1308,10/25/2020,Mars_K,243184.50100000002
1309,10/25/2020,Normandy_K,28597.2768
1310,10/25/2020,Optimizer_K,71390.83786
1311,10/25/2020,Poseidon_K,33903.2943
1312,10/25/2020,PrivacyPowerPro_K,73337.59605
1313,10/25/2020,Rat_K,144827.8071
1314,10/25/2020,Space_K,360365.7951
1315,10/25/2020,Speed_K,398.88976230000003
1316,10/25/2020,Walk_K,12259.58561
1317,10/26/2020,500_K,51730.28276
1318,10/26/2020,Speed_K,506.7623365
1319,10/26/2020,Space_K,339626.3542
1320,10/26/2020,Rat_K,145397.8421
1321,10/26/2020,PrivacyPowerPro_K,73866.67804
1322,10/26/2020,Poseidon_K,36278.31423
1323,10/26/2020,Optimizer_K,62929.272829999994
1324,10/26/2020,Normandy_K,27722.657310000002
1325,10/26/2020,Walk_K,12220.47819
1326,10/26/2020,FastClear_K,12983.68059
1327,10/26/2020,DogRaise_K,41477.80827
1328,10/26/2020,Mars_K,255648.6599
1329,10/26/2020,Cookie_K,20476.44512
1330,10/26/2020,Amber_K,7051.7026129999995
1331,10/26/2020,ColorPhone_K,95702.13117000001
1332,10/26/2020,Athena,4086.533341
1333,10/26/2020,Apollo_K,263150.1107
1334,10/27/2020,Speed_K,460.570925
1335,10/27/2020,500_K,51258.41711
1336,10/27/2020,Space_K,334589.9769
1337,10/27/2020,Rat_K,137976.8963
1338,10/27/2020,Amber_K,7219.809792
1339,10/27/2020,PrivacyPowerPro_K,73633.97501000001
1340,10/27/2020,Poseidon_K,41067.75108
1341,10/27/2020,Apollo_K,253377.7184
1342,10/27/2020,Optimizer_K,62404.59813
1343,10/27/2020,Normandy_K,29463.38442
1344,10/27/2020,Athena,4404.001635000001
1345,10/27/2020,Mars_K,253463.9116
1346,10/27/2020,LuckyDog_K,0.3800004
1347,10/27/2020,FastClear_K,12830.961729999999
1348,10/27/2020,ColorPhone_K,91936.80003
1349,10/27/2020,DogRaise_K,39309.48408
1350,10/27/2020,Cookie_K,18869.84935
1351,10/27/2020,Walk_K,16895.815759999998
1352,10/28/2020,500_K,51383.753880000004
1353,10/28/2020,Space_K,341411.8848
1354,10/28/2020,Rat_K,140085.0385
1355,10/28/2020,PrivacyPowerPro_K,76774.13692
1356,10/28/2020,Poseidon_K,44088.9167
1357,10/28/2020,Optimizer_K,63636.30431
1358,10/28/2020,Normandy_K,31752.56751
1359,10/28/2020,Mars_K,258785.3422
1360,10/28/2020,LuckyDog_K,4.120013
1361,10/28/2020,FastClear_K,12766.83884
1362,10/28/2020,DogRaise_K,36792.68509
1363,10/28/2020,Cookie_K,18846.86473
1364,10/28/2020,ColorPhone_K,102300.9674
1365,10/28/2020,Athena,4088.344907
1366,10/28/2020,Apollo_K,239899.4107
1367,10/28/2020,Amber_K,7179.045565
1368,10/28/2020,Speed_K,411.3560787
1369,10/28/2020,Walk_K,21851.54352
1370,10/29/2020,500_K,55381.8606
1371,10/29/2020,Space_K,341653.2069
1372,10/29/2020,River_K,4.4299943
1373,10/29/2020,Rat_K,137690.2829
1374,10/29/2020,PrivacyPowerPro_K,82525.5472
1375,10/29/2020,Poseidon_K,52040.12705
1376,10/29/2020,Optimizer_K,64998.181079999995
1377,10/29/2020,Normandy_K,30996.55458
1378,10/29/2020,Speed_K,400.8607944
1379,10/29/2020,Mars_K,266635.0593
1380,10/29/2020,FastClear_K,13719.323330000001
1381,10/29/2020,DogRaise_K,34663.686630000004
1382,10/29/2020,Cookie_K,19598.70343
1383,10/29/2020,ColorPhone_K,109311.0304
1384,10/29/2020,Athena,3755.608189
1385,10/29/2020,Apollo_K,238511.7006
1386,10/29/2020,Amber_K,7076.102318000001
1387,10/29/2020,LuckyDog_K,1.8099900000000002
1388,10/29/2020,Walk_K,25862.08058
1389,10/30/2020,500_K,70129.37903
1390,10/30/2020,Space_K,354857.5368
1391,10/30/2020,River_K,9.400003199999999
1392,10/30/2020,Rat_K,151861.7828
1393,10/30/2020,PrivacyPowerPro_K,87350.58251000001
1394,10/30/2020,Poseidon_K,53130.3229
1395,10/30/2020,Optimizer_K,70585.24584
1396,10/30/2020,Normandy_K,30188.27202
1397,10/30/2020,Speed_K,468.81117019999994
1398,10/30/2020,Mars_K,280934.4638
1399,10/30/2020,FastClear_K,14915.58266
1400,10/30/2020,DogRaise_K,36101.96373
1401,10/30/2020,Cookie_K,22744.21945
1402,10/30/2020,ColorPhone_K,120562.5494
1403,10/30/2020,Athena,3814.2299659999994
1404,10/30/2020,Apollo_K,226902.8837
1405,10/30/2020,Amber_K,7028.5034
1406,10/30/2020,LuckyDog_K,7.090002900000001
1407,10/30/2020,Walk_K,23330.397559999998
1408,10/31/2020,500_K,85836.12796
1409,10/31/2020,Speed_K,600.1590413
1410,10/31/2020,Space_K,375281.9531
1411,10/31/2020,River_K,1.4199993999999998
1412,10/31/2020,Rat_K,156553.3163
1413,10/31/2020,PrivacyPowerPro_K,91368.33464
1414,10/31/2020,Poseidon_K,54300.95879
1415,10/31/2020,Optimizer_K,80169.05095
1416,10/31/2020,Normandy_K,30017.791989999998
1417,10/31/2020,Walk_K,21313.63955
1418,10/31/2020,LuckyDog_K,621.1203644999998
1419,10/31/2020,FastClear_K,15291.53096
1420,10/31/2020,Mars_K,304910.1299
1421,10/31/2020,Athena,3946.683543
1422,10/31/2020,Cookie_K,29439.750519999998
1423,10/31/2020,Amber_K,8212.593427
1424,10/31/2020,ColorPhone_K,121199.5885
1425,10/31/2020,Apollo_K,247280.4878
1426,10/31/2020,DogRaise_K,33487.7323
1427,11/1/2020,Speed_K,386.0144298
1428,11/1/2020,500_K,97548.97394
1429,11/1/2020,Space_K,450109.7924
1430,11/1/2020,Amber_K,10322.78323
1431,11/1/2020,Rat_K,173111.3021
1432,11/1/2020,PrivacyPowerPro_K,99688.34468
1433,11/1/2020,Apollo_K,319809.2944
1434,11/1/2020,DogRaise_K,35866.45158
1435,11/1/2020,Optimizer_K,83932.64065
1436,11/1/2020,Athena,4640.232534000002
1437,11/1/2020,Normandy_K,36628.04483
1438,11/1/2020,Mars_K,383894.2189
1439,11/1/2020,ColorPhone_K,155636.6309
1440,11/1/2020,LuckyDog_K,15118.65505
1441,11/1/2020,FastClear_K,21791.74613
1442,11/1/2020,Cookie_K,33908.210289999995
1443,11/1/2020,Poseidon_K,58702.08305
1444,11/1/2020,Walk_K,28122.050769999998
1445,2020-11-02,500_K,54941.8373829
1446,2020-11-02,Space_K,363109.18182759994
1447,2020-11-02,River_K,0.1199996
1448,2020-11-02,Rat_K,123996.75579379998
1449,2020-11-02,PrivacyPowerPro_K,78098.79179819999
1450,2020-11-02,Poseidon_K,39907.3234485
1451,2020-11-02,Optimizer_K,64188.9150365
1452,2020-11-02,Normandy_K,28891.4337477
1453,2020-11-02,Speed_K,374.7402756
1454,2020-11-02,Mars_K,312801.199128
1455,2020-11-02,FastClear_K,16222.5034088
1456,2020-11-02,DogRaise_K,26509.2972144
1457,2020-11-02,Cookie_K,16446.8912433
1458,2020-11-02,ColorPhone_K,125946.61335050002
1459,2020-11-02,Athena,3650.644192
1460,2020-11-02,Apollo_K,234118.924536
1461,2020-11-02,Amber_K,7525.078848800003
1462,2020-11-02,LuckyDog_K,14783.0273278
1463,2020-11-02,Walk_K,18212.864931099997
1464,2020-11-03,500_K,52890.4180704
1465,2020-11-03,Space_K,341569.4418045
1466,2020-11-03,River_K,3.020002
1467,2020-11-03,Rat_K,112374.393432
1468,2020-11-03,PrivacyPowerPro_K,72761.8546908
1469,2020-11-03,Poseidon_K,40151.6494594
1470,2020-11-03,Optimizer_K,54986.29761330001
1471,2020-11-03,Normandy_K,25937.8260024
1472,2020-11-03,Speed_K,457.7638856
1473,2020-11-03,Mars_K,320606.7396378
1474,2020-11-03,FastClear_K,15457.0378369
1475,2020-11-03,DogRaise_K,23846.825740000004
1476,2020-11-03,Cookie_K,14865.088129499998
1477,2020-11-03,ColorPhone_K,130552.8169033
1478,2020-11-03,Athena,3308.5036036
1479,2020-11-03,Apollo_K,221971.17624979996
1480,2020-11-03,Amber_K,7185.8190036
1481,2020-11-03,LuckyDog_K,15486.4749312
1482,2020-11-03,Walk_K,16912.8505494
1483,2020-11-04,500_K,53240.9730904
1484,2020-11-04,Space_K,373337.888322
1485,2020-11-04,River_K,1847.871896
1486,2020-11-04,Rat_K,103063.1406
1487,2020-11-04,PrivacyPowerPro_K,67672.9944975
1488,2020-11-04,Poseidon_K,37718.086403
1489,2020-11-04,Optimizer_K,61657.4220024
1490,2020-11-04,Normandy_K,23837.645392600003
1491,2020-11-04,Speed_K,309.61969060000007
1492,2020-11-04,Mars_K,324681.2026378
1493,2020-11-04,FastClear_K,14917.829962000002
1494,2020-11-04,DogRaise_K,22759.0824573
1495,2020-11-04,Cookie_K,16153.6020672
1496,2020-11-04,ColorPhone_K,131238.83856
1497,2020-11-04,Athena,3232.3516122
1498,2020-11-04,Apollo_K,209347.2519372
1499,2020-11-04,Amber_K,4353.1061517
1500,2020-11-04,LuckyDog_K,19930.444047599998
1501,2020-11-04,Walk_K,15601.540416000002
1502,2020-11-05,500_K,53734.4505984
1503,2020-11-05,Space_K,385277.2170471
1504,2020-11-05,River_K,4160.7468758
1505,2020-11-05,Rat_K,89720.89393939998
1506,2020-11-05,PrivacyPowerPro_K,64374.19521659999
1507,2020-11-05,Poseidon_K,37483.0452227
1508,2020-11-05,Optimizer_K,53634.8980013
1509,2020-11-05,Normandy_K,23598.183357700003
1510,2020-11-05,Speed_K,424.79569800000013
1511,2020-11-05,Mars_K,309157.19172749994
1512,2020-11-05,FastClear_K,14758.6337437
1513,2020-11-05,DogRaise_K,23428.67593500001
1514,2020-11-05,Cookie_K,16143.224176499998
1515,2020-11-05,ColorPhone_K,126962.64964980002
1516,2020-11-05,Athena,3916.1717727
1517,2020-11-05,Apollo_K,249225.00030679998
1518,2020-11-05,Amber_K,3196.8076248
1519,2020-11-05,LuckyDog_K,31785.2571577
1520,2020-11-05,Walk_K,14585.4826944
1521,2020-11-06,500_K,59706.9512315
1522,2020-11-06,Normandy_K,25875.5952519
1523,2020-11-06,LuckyDog_K,70933.13240290001
1524,2020-11-06,Optimizer_K,59746.404061199995
1525,2020-11-06,FastClear_K,15291.28912
1526,2020-11-06,Poseidon_K,33767.993795200004
1527,2020-11-06,DogRaise_K,21439.5261213
1528,2020-11-06,PrivacyPowerPro_K,67575.98558190001
1529,2020-11-06,Cookie_K,19234.2191311
1530,2020-11-06,ColorPhone_K,132326.79814899998
1531,2020-11-06,Rat_K,82220.41201480001
1532,2020-11-06,Mars_K,263001.1256209
1533,2020-11-06,Athena,3422.8949220000004
1534,2020-11-06,Walk_K,13497.887175
1535,2020-11-06,Space_K,404321.6246615
1536,2020-11-06,Amber_K,2762.2872465
1537,2020-11-06,Apollo_K,301889.98306
1538,2020-11-06,River_K,6296.4167994
1539,2020-11-06,Speed_K,406.01795960000004
1540,2020-11-07,Speed_K,363.147786
1541,2020-11-07,Normandy_K,29635.202709599995
1542,2020-11-07,Rat_K,78221.44544760001
1543,2020-11-07,Poseidon_K,34098.41928150001
1544,2020-11-07,River_K,7101.0313803
1545,2020-11-07,PrivacyPowerPro_K,70872.49166799999
1546,2020-11-07,Walk_K,12395.4302445
1547,2020-11-07,Optimizer_K,68946.1951052
1548,2020-11-07,Space_K,445249.6957866
1549,2020-11-07,Mars_K,250089.4344796
1550,2020-11-07,ColorPhone_K,132299.7833726
1551,2020-11-07,LuckyDog_K,92325.4529725
1552,2020-11-07,500_K,75203.7743211
1553,2020-11-07,FastClear_K,17209.5063621
1554,2020-11-07,Amber_K,2423.3832531000007
1555,2020-11-07,DogRaise_K,18923.0265414
1556,2020-11-07,Cookie_K,24021.652165000003
1557,2020-11-07,Apollo_K,328476.9692036
1558,2020-11-07,Athena,3649.6672399999998
1559,2020-11-08,Speed_K,283.10451300000005
1560,2020-11-08,500_K,69370.2773775
1561,2020-11-08,Space_K,444617.68363740004
1562,2020-11-08,Amber_K,2148.7056228
1563,2020-11-08,River_K,6592.918987200002
1564,2020-11-08,Apollo_K,300522.82758120005
1565,2020-11-08,Mars_K,231733.80738800002
1566,2020-11-08,Athena,3140.6190075000004
1567,2020-11-08,LuckyDog_K,62895.9452
1568,2020-11-08,PrivacyPowerPro_K,64757.88618000001
1569,2020-11-08,ColorPhone_K,130133.170332
1570,2020-11-08,Poseidon_K,31957.028334
1571,2020-11-08,Cookie_K,22374.6538158
1572,2020-11-08,Optimizer_K,60763.1380905
1573,2020-11-08,DogRaise_K,16605.4768936
1574,2020-11-08,Normandy_K,29000.136848600014
1575,2020-11-08,FastClear_K,16803.2252502
1576,2020-11-08,Rat_K,71905.4831572
1577,2020-11-08,Walk_K,12077.79538
1578,2020-11-09,500_K,53416.8058542
1579,2020-11-09,Space_K,444828.14040320006
1580,2020-11-09,River_K,8340.47712
1581,2020-11-09,Rat_K,70371.2300868
1582,2020-11-09,PrivacyPowerPro_K,62013.624268199994
1583,2020-11-09,Poseidon_K,32362.8820866
1584,2020-11-09,Optimizer_K,55392.92751330001
1585,2020-11-09,Normandy_K,26463.4615836
1586,2020-11-09,Speed_K,263.9433762
1587,2020-11-09,Mars_K,230102.349653
1588,2020-11-09,FastClear_K,16038.568128
1589,2020-11-09,DogRaise_K,15008.8598417
1590,2020-11-09,Cookie_K,16290.370255700005
1591,2020-11-09,ColorPhone_K,140008.2489032
1592,2020-11-09,Athena,3400.7478912
1593,2020-11-09,Apollo_K,302130.2011728
1594,2020-11-09,Amber_K,1948.3855362
1595,2020-11-09,LuckyDog_K,63738.536359800004
1596,2020-11-09,Walk_K,12083.990559999998
1597,2020-11-10,500_K,66213.6623119
1598,2020-11-10,Space_K,468242.15805120004
1599,2020-11-10,River_K,10042.3916558
1600,2020-11-10,Rat_K,74664.35768160001
1601,2020-11-10,PrivacyPowerPro_K,70201.45438560001
1602,2020-11-10,Poseidon_K,34252.5229143
1603,2020-11-10,Optimizer_K,60920.9692852
1604,2020-11-10,Normandy_K,28196.4242912
1605,2020-11-10,Speed_K,304.04045550000006
1606,2020-11-10,Mars_K,239637.3657255
1607,2020-11-10,FastClear_K,18027.490673400003
1608,2020-11-10,DogRaise_K,14168.8787076
1609,2020-11-10,Cookie_K,20044.4495055
1610,2020-11-10,ColorPhone_K,158745.51029250002
1611,2020-11-10,Athena,3167.4665295
1612,2020-11-10,Apollo_K,322467.84952279995
1613,2020-11-10,Amber_K,1813.96402
1614,2020-11-10,LuckyDog_K,60472.15472000001
1615,2020-11-10,Walk_K,14415.464042200005
1616,2020-11-11,500_K,112768.2241748
1617,2020-11-11,Space_K,607874.7865040001
1618,2020-11-11,River_K,15210.8712105
1619,2020-11-11,Rat_K,96605.592294
1620,2020-11-11,PrivacyPowerPro_K,96151.650705
1621,2020-11-11,Poseidon_K,52074.9167364
1622,2020-11-11,Optimizer_K,83481.30433239999
1623,2020-11-11,Normandy_K,37792.9187584
1624,2020-11-11,Speed_K,360.59241160000005
1625,2020-11-11,Mars_K,344323.6664536
1626,2020-11-11,FastClear_K,27209.6947584
1627,2020-11-11,DogRaise_K,18237.9238068
1628,2020-11-11,Cookie_K,33096.42623620001
1629,2020-11-11,ColorPhone_K,237108.2774
1630,2020-11-11,Athena,3335.696699800001
1631,2020-11-11,Apollo_K,449550.2931105
1632,2020-11-11,Amber_K,2562.8257022000007
1633,2020-11-11,LuckyDog_K,75684.804632
1634,2020-11-11,Walk_K,22231.9181938
1635,2020-11-12,500_K,47643.6763092
1636,2020-11-12,Space_K,358113.3487646
1637,2020-11-12,River_K,14217.708540500002
1638,2020-11-12,Rat_K,57953.237682000006
1639,2020-11-12,PrivacyPowerPro_K,63727.32550200001
1640,2020-11-12,Poseidon_K,31730.546705
1641,2020-11-12,Optimizer_K,46688.1206655
1642,2020-11-12,Normandy_K,28748.357265599996
1643,2020-11-12,Speed_K,199.3123766
1644,2020-11-12,Mars_K,202751.23396800002
1645,2020-11-12,FastClear_K,13205.604399
1646,2020-11-12,DogRaise_K,12909.513406
1647,2020-11-12,Cookie_K,16522.7825496
1648,2020-11-12,ColorPhone_K,118688.59928960001
1649,2020-11-12,Athena,4216.934375999998
1650,2020-11-12,Apollo_K,281237.88876570005
1651,2020-11-12,Amber_K,1507.445316
1652,2020-11-12,LuckyDog_K,50767.70968860001
1653,2020-11-12,Walk_K,10810.5972702
1654,2020-11-13,500_K,51041.5109927
1655,2020-11-13,Space_K,368061.9888783
1656,2020-11-13,River_K,9497.102598
1657,2020-11-13,Rat_K,52580.880751
1658,2020-11-13,PrivacyPowerPro_K,64182.468095
1659,2020-11-13,Poseidon_K,31722.959565499998
1660,2020-11-13,Optimizer_K,50109.8572887
1661,2020-11-13,Normandy_K,37674.34305
1662,2020-11-13,Speed_K,158.676323
1663,2020-11-13,Mars_K,208808.70606
1664,2020-11-13,FastClear_K,12906.5641542
1665,2020-11-13,DogRaise_K,11539.625792
1666,2020-11-13,Cookie_K,18807.971572800005
1667,2020-11-13,ColorPhone_K,119687.920124
1668,2020-11-13,Athena,4428.4990517999995
1669,2020-11-13,Apollo_K,306008.0948868
1670,2020-11-13,Amber_K,1230.3477881999995
1671,2020-11-13,LuckyDog_K,42652.101291
1672,2020-11-13,Walk_K,10323.6883541
1673,2020-11-14,500_K,63707.1203096
1674,2020-11-14,Speed_K,168.88365
1675,2020-11-14,Space_K,369640.82695540006
1676,2020-11-14,River_K,7930.2092064
1677,2020-11-14,Rat_K,50134.38892000001
1678,2020-11-14,PrivacyPowerPro_K,66848.382432
1679,2020-11-14,Poseidon_K,26261.1585792
1680,2020-11-14,Optimizer_K,52243.0387824
1681,2020-11-14,Normandy_K,45841.232016
1682,2020-11-14,Walk_K,9893.187928
1683,2020-11-14,LuckyDog_K,38848.150501
1684,2020-11-14,FastClear_K,12184.9952
1685,2020-11-14,Mars_K,192849.42175520002
1686,2020-11-14,Cookie_K,28467.5539584
1687,2020-11-14,Amber_K,1080.009584
1688,2020-11-14,ColorPhone_K,113283.5716506
1689,2020-11-14,Apollo_K,304932.3882936
1690,2020-11-14,Athena,3756.3329412
1691,2020-11-14,DogRaise_K,10825.232562299998
1692,2020-11-15,DogRaise_K,11008.389159
1693,2020-11-15,Speed_K,159.75033340000005
1694,2020-11-15,500_K,57508.291136
1695,2020-11-15,Space_K,360236.6621992
1696,2020-11-15,River_K,7009.485660000001
1697,2020-11-15,Amber_K,1100.491462
1698,2020-11-15,Rat_K,51617.935193
1699,2020-11-15,PrivacyPowerPro_K,63082.1755476
1700,2020-11-15,Poseidon_K,26722.689762
1701,2020-11-15,Optimizer_K,53252.2817456
1702,2020-11-15,Athena,3762.2588868
1703,2020-11-15,Normandy_K,55630.7031436
1704,2020-11-15,Mars_K,212366.17300600003
1705,2020-11-15,ColorPhone_K,112188.93539839999
1706,2020-11-15,LuckyDog_K,34817.236115899985
1707,2020-11-15,FastClear_K,12366.2434104
1708,2020-11-15,Cookie_K,27673.826277999997
1709,2020-11-15,Apollo_K,297760.086285
1710,2020-11-15,Walk_K,11224.7228808
1711,2020-11-16,500_K,40120.260816
1712,2020-11-16,Space_K,305765.4705475
1713,2020-11-16,RunFast_K,0.08
1714,2020-11-16,River_K,7015.767234
1715,2020-11-16,Rat_K,49322.960961000004
1716,2020-11-16,PrivacyPowerPro_K,54086.52497000001
1717,2020-11-16,Poseidon_K,27696.84324
1718,2020-11-16,Optimizer_K,42787.3942902
1719,2020-11-16,Normandy_K,53560.68655980001
1720,2020-11-16,Speed_K,375.8001856
1721,2020-11-16,Mars_K,200728.85004
1722,2020-11-16,FastClear_K,11471.9213154
1723,2020-11-16,DogRaise_K,10056.1548864
1724,2020-11-16,Cookie_K,19080.1379696
1725,2020-11-16,ColorPhone_K,112278.6238347
1726,2020-11-16,Athena,3959.767392
1727,2020-11-16,Ares_K,0.3999994000000001
1728,2020-11-16,Apollo_K,282440.86565610004
1729,2020-11-16,Amber_K,965.4886248
1730,2020-11-16,LuckyDog_K,31068.6015504
1731,2020-11-16,Walk_K,10612.413012
1732,2020-11-17,500_K,39435.3936504
1733,2020-11-17,Space_K,314369.3147398001
1734,2020-11-17,RunFast_K,2.28
1735,2020-11-17,River_K,6806.689372
1736,2020-11-17,Rat_K,46528.60404380001
1737,2020-11-17,PrivacyPowerPro_K,51423.7518798
1738,2020-11-17,Poseidon_K,32339.008404000004
1739,2020-11-17,Optimizer_K,43045.019272800004
1740,2020-11-17,Normandy_K,57154.57084
1741,2020-11-17,Speed_K,495.7337223999999
1742,2020-11-17,Mars_K,229360.43825820004
1743,2020-11-17,FastClear_K,12722.9270745
1744,2020-11-17,DogRaise_K,9921.1203234
1745,2020-11-17,Cookie_K,17871.553620000002
1746,2020-11-17,ColorPhone_K,110084.42929140001
1747,2020-11-17,Athena,4328.623245899998
1748,2020-11-17,Ares_K,2.699995
1749,2020-11-17,Apollo_K,309477.5381544
1750,2020-11-17,Amber_K,829.0434723999997
1751,2020-11-17,LuckyDog_K,26295.938890999998
1752,2020-11-17,Walk_K,9938.5660764
1753,2020-11-18,500_K,39312.6425013
1754,2020-11-18,Space_K,306641.8470297
1755,2020-11-18,RunFast_K,7.7500000999999985
1756,2020-11-18,River_K,6154.497597299999
1757,2020-11-18,Rat_K,46216.16279670001
1758,2020-11-18,PrivacyPowerPro_K,49791.9604
1759,2020-11-18,Poseidon_K,37065.28377050001
1760,2020-11-18,Optimizer_K,43987.09007219999
1761,2020-11-18,Normandy_K,54698.75075280001
1762,2020-11-18,Speed_K,406.07798560000003
1763,2020-11-18,Mars_K,240733.26551
1764,2020-11-18,FastClear_K,12827.300333400002
1765,2020-11-18,DogRaise_K,10209.087069
1766,2020-11-18,Cookie_K,17281.262716
1767,2020-11-18,ColorPhone_K,108162.3181159
1768,2020-11-18,Athena,6808.268246000001
1769,2020-11-18,Ares_K,0.31999760000000005
1770,2020-11-18,Apollo_K,348083.47898280004
1771,2020-11-18,Amber_K,837.240825
1772,2020-11-18,LuckyDog_K,24979.7689628
1773,2020-11-18,Walk_K,9764.1575898
1774,2020-11-19,500_K,39543.0595566
1775,2020-11-19,Space_K,280135.79613950005
1776,2020-11-19,RunFast_K,2.949996
1777,2020-11-19,River_K,5064.059450399999
1778,2020-11-19,Rat_K,43266.354222
1779,2020-11-19,PrivacyPowerPro_K,45500.91404690001
1780,2020-11-19,Poseidon_K,41660.052693699996
1781,2020-11-19,Optimizer_K,40739.815542
1782,2020-11-19,Normandy_K,37947.0477036
1783,2020-11-19,Speed_K,317.9353825
1784,2020-11-19,Mars_K,243955.12014910002
1785,2020-11-19,FastClear_K,10899.685221999998
1786,2020-11-19,DogRaise_K,8308.5851394
1787,2020-11-19,Cookie_K,17583.328245599998
1788,2020-11-19,ColorPhone_K,103185.2799975
1789,2020-11-19,Athena,6542.494943299997
1790,2020-11-19,Ares_K,1445.5222848
1791,2020-11-19,Apollo_K,319545.80814349995
1792,2020-11-19,Amber_K,710.5022244
1793,2020-11-19,LuckyDog_K,22331.517076199998
1794,2020-11-19,Walk_K,9062.8437608
1795,2020-11-20,500_K,43101.9062914
1796,2020-11-20,Normandy_K,32752.9575332
1797,2020-11-20,LuckyDog_K,20571.326122299997
1798,2020-11-20,Optimizer_K,43281.88726980001
1799,2020-11-20,FastClear_K,11034.317102799998
1800,2020-11-20,Poseidon_K,41829.886163999996
1801,2020-11-20,DogRaise_K,7606.304592300001
1802,2020-11-20,PrivacyPowerPro_K,44414.6517594
1803,2020-11-20,Cookie_K,20397.345738
1804,2020-11-20,Rat_K,42888.45112859998
1805,2020-11-20,River_K,4185.7181344
1806,2020-11-20,Athena,7098.5649239999975
1807,2020-11-20,ColorPhone_K,102615.40047200001
1808,2020-11-20,RunFast_K,0.1699999
1809,2020-11-20,Walk_K,8114.203894499998
1810,2020-11-20,Amber_K,632.6107282
1811,2020-11-20,Speed_K,610.1626564
1812,2020-11-20,Space_K,267745.67018719995
1813,2020-11-20,Apollo_K,319083.99557140004
1814,2020-11-20,Ares_K,6360.4718658
1815,2020-11-20,Mars_K,248557.3627405
1816,2020-11-21,PrivacyPowerPro_K,48631.44997799999
1817,2020-11-21,Poseidon_K,43949.085417199996
1818,2020-11-21,River_K,3649.1031168
1819,2020-11-21,Space_K,280916.2402396
1820,2020-11-21,Optimizer_K,46629.6562476
1821,2020-11-21,Walk_K,7795.105027699998
1822,2020-11-21,Normandy_K,30925.738101
1823,2020-11-21,Speed_K,532.4041799999999
1824,2020-11-21,Rat_K,46817.3819
1825,2020-11-21,RunFast_K,2.729994
1826,2020-11-21,Mars_K,259615.7982936
1827,2020-11-21,LuckyDog_K,20406.1217521
1828,2020-11-21,500_K,56003.2236712
1829,2020-11-21,Ares_K,8794.853272499999
1830,2020-11-21,FastClear_K,11137.889007000002
1831,2020-11-21,Amber_K,618.6138885
1832,2020-11-21,DogRaise_K,9183.0183624
1833,2020-11-21,Athena,9722.950596100001
1834,2020-11-21,ColorPhone_K,98508.264369
1835,2020-11-21,Cookie_K,25832.0418785
1836,2020-11-21,Apollo_K,342090.7655592
1837,2020-11-22,Mars_K,241505.2404742
1838,2020-11-22,Apollo_K,306383.71873359993
1839,2020-11-22,Space_K,251808.7252849
1840,2020-11-22,Amber_K,552.2848506
1841,2020-11-22,500_K,48902.33523780001
1842,2020-11-22,Speed_K,577.2007759999998
1843,2020-11-22,RunFast_K,7.1400000000000015
1844,2020-11-22,River_K,3776.6311896
1845,2020-11-22,Rat_K,45611.44467879999
1846,2020-11-22,LuckyDog_K,17893.039698400004
1847,2020-11-22,Athena,9183.5025564
1848,2020-11-22,PrivacyPowerPro_K,41961.79650239999
1849,2020-11-22,ColorPhone_K,92059.7021007
1850,2020-11-22,Poseidon_K,40814.80155
1851,2020-11-22,Cookie_K,21331.153798500003
1852,2020-11-22,Optimizer_K,40135.5191835
1853,2020-11-22,DogRaise_K,8295.3733494
1854,2020-11-22,Normandy_K,27174.8378538
1855,2020-11-22,FastClear_K,10157.018352399999
1856,2020-11-22,Ares_K,10799.8185057
1857,2020-11-22,Walk_K,7059.7371248
1858,2020-11-23,500_K,35756.40716040001
1859,2020-11-23,Space_K,234958.8450363
1860,2020-11-23,RunFast_K,7.65002
1861,2020-11-23,River_K,2875.9120236
1862,2020-11-23,Rat_K,43264.38266220001
1863,2020-11-23,PrivacyPowerPro_K,37717.823591800014
1864,2020-11-23,Poseidon_K,36872.966086
1865,2020-11-23,Optimizer_K,33208.5225846
1866,2020-11-23,Normandy_K,24487.5606408
1867,2020-11-23,Speed_K,622.9439524000003
1868,2020-11-23,Mars_K,242535.10562190003
1869,2020-11-23,FastClear_K,9387.1285322
1870,2020-11-23,DogRaise_K,10290.174945600002
1871,2020-11-23,Cookie_K,14977.867065000002
1872,2020-11-23,ColorPhone_K,90603.32662010001
1873,2020-11-23,Athena,8274.6776448
1874,2020-11-23,Ares_K,14397.9316128
1875,2020-11-23,Apollo_K,296805.2465525
1876,2020-11-23,Amber_K,428.37684930000006
1877,2020-11-23,LuckyDog_K,18746.4653135
1878,2020-11-23,Walk_K,6361.2467190000025
1879,2020-11-24,500_K,36305.3328039
1880,2020-11-24,Space_K,239272.476858
1881,2020-11-24,RunFast_K,12.719945
1882,2020-11-24,River_K,4331.744148299998
1883,2020-11-24,Rat_K,42372.1666368
1884,2020-11-24,PrivacyPowerPro_K,38682.1681743
1885,2020-11-24,Poseidon_K,33697.8242345
1886,2020-11-24,Optimizer_K,33993.88281
1887,2020-11-24,Normandy_K,24520.806001900004
1888,2020-11-24,Speed_K,614.4629463
1889,2020-11-24,Mars_K,244620.7065738
1890,2020-11-24,FastClear_K,9645.0075715
1891,2020-11-24,DogRaise_K,11043.8301662
