,date,app,pay
644,2020-10-24,DogRaise_K,1234.0
645,2020-10-24,FastClear_K,1151.5
646,2020-10-24,Mars_K,20145.5
647,2020-10-24,Normandy_K,0.0
648,2020-10-24,Poseidon_K,4553.0
649,2020-10-24,Rat_K,3733.4
650,2020-10-24,Walk_K,366.40000000000185
651,2020-10-25,DogRaise_K,1236.0
652,2020-10-25,FastClear_K,1034.5
653,2020-10-25,Mars_K,24109.7
654,2020-10-25,Walk_K,352.50000000000153
655,2020-10-25,Amber_K,149.8999999999996
656,2020-10-25,Normandy_K,0.0
657,2020-10-25,Poseidon_K,5391.0
658,2020-10-25,Rat_K,4244.6
659,2020-10-26,Poseidon_K,5118.0
660,2020-10-26,Rat_K,4705.9
661,2020-10-26,Walk_K,245.5999999999989
662,2020-10-26,Amber_K,150.59999999999974
663,2020-10-26,DogRaise_K,1288.0
664,2020-10-26,FastClear_K,1305.0
665,2020-10-26,Mars_K,21600.3
666,2020-10-26,Normandy_K,0.0
667,2020-10-27,Poseidon_K,7389.0
668,2020-10-27,Walk_K,290.39999999999964
669,2020-10-27,Rat_K,4548.9
670,2020-10-27,Normandy_K,0.0
671,2020-10-27,Mars_K,40148.5
672,2020-10-27,Amber_K,169.39999999999972
673,2020-10-27,FastClear_K,1009.0
674,2020-10-27,DogRaise_K,1301.0
675,2020-10-28,Amber_K,220.19999999999942
676,2020-10-28,DogRaise_K,1505.0
677,2020-10-28,FastClear_K,1017.0
678,2020-10-28,Mars_K,29681.3
679,2020-10-28,Normandy_K,0.0
680,2020-10-28,Poseidon_K,5333.0
681,2020-10-28,Rat_K,5322.9
682,2020-10-28,Walk_K,376.00000000000205
683,2020-10-29,Poseidon_K,7114.0
684,2020-10-29,Walk_K,763.4000000000133
685,2020-10-29,Normandy_K,0.0
686,2020-10-29,Rat_K,5182.1
687,2020-10-29,FastClear_K,1132.5
688,2020-10-29,Amber_K,203.19999999999948
689,2020-10-29,Mars_K,24638.1
690,2020-10-29,DogRaise_K,1337.0
691,2020-10-30,Poseidon_K,6114.0
692,2020-10-30,Walk_K,847.900000000016
693,2020-10-30,River_K,0.6
694,2020-10-30,Rat_K,5112.0
695,2020-10-30,Normandy_K,0.0
696,2020-10-30,DogRaise_K,1268.0
697,2020-10-30,Amber_K,202.1999999999996
698,2020-10-30,Mars_K,24903.3
699,2020-10-30,FastClear_K,1035.3
700,2020-10-31,River_K,3.2
701,2020-10-31,Rat_K,5348.1
702,2020-10-31,Poseidon_K,9214.0
703,2020-10-31,Walk_K,537.9000000000065
704,2020-10-31,DogRaise_K,1301.0
705,2020-10-31,Normandy_K,0.0
706,2020-10-31,FastClear_K,920.0
707,2020-10-31,Amber_K,205.6999999999996
708,2020-10-31,Mars_K,42514.999999999985
709,2020-11-01,Walk_K,512.9000000000055
710,2020-11-01,Rat_K,5251.3
711,2020-11-01,Poseidon_K,6614.0
712,2020-11-01,Normandy_K,0.0
713,2020-11-01,Mars_K,26475.5
714,2020-11-01,LuckyDog_K,153.0
715,2020-11-01,FastClear_K,1012.0
716,2020-11-01,DogRaise_K,1215.0
717,2020-11-01,Amber_K,192.99999999999957
718,2020-11-02,Normandy_K,0.0
719,2020-11-02,Walk_K,512.0000000000048
720,2020-11-02,Rat_K,4859.6
721,2020-11-02,Poseidon_K,6516.0
722,2020-11-02,Mars_K,38687.3
723,2020-11-02,LuckyDog_K,363.0
724,2020-11-02,FastClear_K,880.0
725,2020-11-02,DogRaise_K,1025.0
726,2020-11-02,Amber_K,206.79999999999959
727,2020-11-03,Rat_K,4614.3
728,2020-11-03,Normandy_K,0.0
729,2020-11-03,Walk_K,440.7000000000039
730,2020-11-03,LuckyDog_K,571.0
731,2020-11-03,Mars_K,28244.5
732,2020-11-03,DogRaise_K,1064.0
733,2020-11-03,Poseidon_K,6518.0
734,2020-11-03,Amber_K,181.49999999999974
735,2020-11-03,FastClear_K,823.0
736,2020-11-04,Walk_K,449.9000000000032
737,2020-11-04,River_K,0.3
738,2020-11-04,Rat_K,4531.9
739,2020-11-04,Poseidon_K,6670.0
740,2020-11-04,Normandy_K,0.0
741,2020-11-04,Mars_K,39557.8
742,2020-11-04,LuckyDog_K,713.0
743,2020-11-04,FastClear_K,772.5
744,2020-11-04,DogRaise_K,929.0
745,2020-11-04,Amber_K,160.69999999999982
746,2020-11-05,Normandy_K,0.0
747,2020-11-05,Walk_K,409.8000000000027
748,2020-11-05,River_K,41.1
749,2020-11-05,Rat_K,4315.5
750,2020-11-05,Poseidon_K,6434.0
751,2020-11-05,FastClear_K,793.0
752,2020-11-05,DogRaise_K,895.0
753,2020-11-05,Amber_K,154.8999999999998
754,2020-11-05,Mars_K,27267.0
755,2020-11-05,LuckyDog_K,954.0
756,2020-11-06,FastClear_K,833.0
757,2020-11-06,LuckyDog_K,1737.0
758,2020-11-06,Mars_K,24689.2
759,2020-11-06,Amber_K,126.19999999999992
760,2020-11-06,DogRaise_K,899.0
761,2020-11-06,Normandy_K,0.0
762,2020-11-06,Poseidon_K,6090.0
763,2020-11-06,Rat_K,4042.6
764,2020-11-06,River_K,70.0
765,2020-11-06,Walk_K,308.6
766,2020-11-07,Walk_K,314.1000000000003
767,2020-11-07,River_K,85.4
768,2020-11-07,Normandy_K,0.0
769,2020-11-07,Poseidon_K,5578.0
770,2020-11-07,Rat_K,3669.0
771,2020-11-07,FastClear_K,783.3
772,2020-11-07,DogRaise_K,902.0
773,2020-11-07,Mars_K,38260.7
774,2020-11-07,LuckyDog_K,2745.0
775,2020-11-07,Amber_K,103.79999999999994
776,2020-11-08,Normandy_K,0.0
777,2020-11-08,Walk_K,304.10000000000014
778,2020-11-08,River_K,122.2
779,2020-11-08,Rat_K,3503.1
780,2020-11-08,Poseidon_K,5022.0
781,2020-11-08,FastClear_K,802.3
782,2020-11-08,DogRaise_K,808.0
783,2020-11-08,Amber_K,117.49999999999993
784,2020-11-08,Mars_K,19611.0
785,2020-11-08,LuckyDog_K,2865.0
786,2020-11-09,Rat_K,3453.3
787,2020-11-09,Normandy_K,0.0
788,2020-11-09,Walk_K,297.5999999999998
789,2020-11-09,River_K,136.4
790,2020-11-09,Poseidon_K,5677.0
791,2020-11-09,LuckyDog_K,2577.0
792,2020-11-09,FastClear_K,875.5
793,2020-11-09,DogRaise_K,758.0
794,2020-11-09,Mars_K,22094.5
795,2020-11-09,Amber_K,102.79999999999997
796,2020-11-10,Rat_K,3083.0
797,2020-11-10,River_K,193.9
798,2020-11-10,Normandy_K,0.0
799,2020-11-10,Walk_K,281.4999999999996
800,2020-11-10,Poseidon_K,4682.0
801,2020-11-10,LuckyDog_K,2556.0
802,2020-11-10,DogRaise_K,690.0
803,2020-11-10,FastClear_K,766.0
804,2020-11-10,Amber_K,95.2
805,2020-11-10,Mars_K,18304.8
806,2020-11-11,Amber_K,82.6
807,2020-11-11,DogRaise_K,607.0
808,2020-11-11,FastClear_K,825.5
809,2020-11-11,LuckyDog_K,2292.8
810,2020-11-11,Mars_K,44833.1
811,2020-11-11,Normandy_K,0.0
812,2020-11-11,Poseidon_K,8602.0
813,2020-11-11,Rat_K,2902.0
814,2020-11-11,River_K,215.8
815,2020-11-11,Walk_K,250.9999999999991
816,2020-11-12,Normandy_K,0.0
817,2020-11-12,Amber_K,70.2
818,2020-11-12,River_K,215.5
819,2020-11-12,Rat_K,2826.0
820,2020-11-12,Poseidon_K,4974.0
821,2020-11-12,Walk_K,257.19999999999914
822,2020-11-12,Mars_K,21599.9
823,2020-11-12,LuckyDog_K,2116.8
824,2020-11-12,FastClear_K,786.3
825,2020-11-12,DogRaise_K,595.0
826,2020-11-13,Rat_K,2590.1
827,2020-11-13,Poseidon_K,5739.0
828,2020-11-13,Walk_K,219.7999999999992
829,2020-11-13,River_K,229.3
830,2020-11-13,Normandy_K,0.0
831,2020-11-13,FastClear_K,783.0
832,2020-11-13,DogRaise_K,516.0
833,2020-11-13,Amber_K,64.70000000000002
834,2020-11-13,LuckyDog_K,2013.0
835,2020-11-13,Mars_K,21485.4
836,2020-11-14,River_K,213.5
837,2020-11-14,Rat_K,2517.0
838,2020-11-14,Poseidon_K,4832.0
839,2020-11-14,Normandy_K,0.0
840,2020-11-14,Walk_K,239.29999999999905
841,2020-11-14,LuckyDog_K,1816.0
842,2020-11-14,FastClear_K,833.5
843,2020-11-14,DogRaise_K,518.0
844,2020-11-14,Amber_K,65.60000000000001
845,2020-11-14,Mars_K,19688.4
846,2020-11-15,Poseidon_K,7311.0
847,2020-11-15,Walk_K,265.1999999999993
848,2020-11-15,River_K,246.0
849,2020-11-15,Rat_K,2460.5
850,2020-11-15,Normandy_K,0.0
851,2020-11-15,Mars_K,39449.4
852,2020-11-15,DogRaise_K,557.0
853,2020-11-15,Amber_K,59.30000000000001
854,2020-11-15,LuckyDog_K,1705.0
855,2020-11-15,FastClear_K,718.0
856,2020-11-16,Rat_K,2308.6
857,2020-11-16,River_K,267.4
858,2020-11-16,Walk_K,252.59999999999906
859,2020-11-16,Normandy_K,0.0
860,2020-11-16,Poseidon_K,6788.0
861,2020-11-16,LuckyDog_K,1805.0
862,2020-11-16,DogRaise_K,515.0
863,2020-11-16,Mars_K,36307.8
864,2020-11-16,FastClear_K,700.0
865,2020-11-16,Amber_K,48.90000000000001
866,2020-11-17,Normandy_K,0.0
867,2020-11-17,River_K,318.5
868,2020-11-17,Rat_K,2282.0
869,2020-11-17,Poseidon_K,5951.0
870,2020-11-17,Amber_K,61.20000000000002
871,2020-11-17,LuckyDog_K,1649.0
872,2020-11-17,FastClear_K,731.0
873,2020-11-17,DogRaise_K,558.0
874,2020-11-17,Mars_K,24975.2
875,2020-11-17,Walk_K,261.4999999999992
876,2020-11-18,Poseidon_K,5768.0
877,2020-11-18,Walk_K,243.79999999999873
878,2020-11-18,River_K,268.2
879,2020-11-18,Rat_K,2141.5
880,2020-11-18,Normandy_K,0.0
881,2020-11-18,Mars_K,23941.5
882,2020-11-18,DogRaise_K,508.0
883,2020-11-18,Amber_K,54.80000000000001
884,2020-11-18,LuckyDog_K,1586.0
885,2020-11-18,FastClear_K,837.5
886,2020-11-19,River_K,308.7
887,2020-11-19,Rat_K,1832.0
888,2020-11-19,Walk_K,235.99999999999926
889,2020-11-19,Normandy_K,0.0
890,2020-11-19,Mars_K,57854.59999999999
891,2020-11-19,LuckyDog_K,1372.0
892,2020-11-19,DogRaise_K,468.0
893,2020-11-19,Amber_K,46.50000000000002
894,2020-11-19,FastClear_K,642.0
895,2020-11-20,Walk_K,182.5999999999994
896,2020-11-20,River_K,268.39999999999986
897,2020-11-20,Rat_K,1883.3
898,2020-11-20,Poseidon_K,5693.0
899,2020-11-20,Normandy_K,0.0
900,2020-11-20,Mars_K,23366.6
901,2020-11-20,LuckyDog_K,1380.3999999999978
902,2020-11-20,FastClear_K,753.0
903,2020-11-20,DogRaise_K,398.0
904,2020-11-20,Apollo_K,28554.0
905,2020-11-20,Amber_K,48.40000000000001
906,2020-11-21,Amber_K,37.7
907,2020-11-21,River_K,239.89999999999984
908,2020-11-21,Rat_K,1790.1
909,2020-11-21,Poseidon_K,6431.0
910,2020-11-21,Normandy_K,0.0
911,2020-11-21,Mars_K,28415.9
912,2020-11-21,LuckyDog_K,1692.1999999999905
913,2020-11-21,FastClear_K,673.5
914,2020-11-21,DogRaise_K,429.0
915,2020-11-21,Apollo_K,31953.0
916,2020-11-21,Walk_K,162.59999999999945
917,2020-11-22,Rat_K,1928.8
918,2020-11-22,Poseidon_K,5738.0
919,2020-11-22,PrivacyPowerPro_K,0.0
920,2020-11-22,River_K,245.6
921,2020-11-22,Normandy_K,0.0
922,2020-11-22,Walk_K,154.49999999999963
923,2020-11-22,LuckyDog_K,1709.2999999999865
924,2020-11-22,DogRaise_K,391.0
925,2020-11-22,Apollo_K,29587.0
926,2020-11-22,Amber_K,37.7
927,2020-11-22,Mars_K,24479.6
928,2020-11-22,FastClear_K,731.0
929,2020-11-23,Mars_K,66492.9
930,2020-11-23,Rat_K,1822.0
931,2020-11-23,Poseidon_K,11409.0
932,2020-11-23,Normandy_K,0.0
933,2020-11-23,Amber_K,5.9
934,2020-11-23,Walk_K,150.09999999999957
935,2020-11-23,FastClear_K,701.0
936,2020-11-23,DogRaise_K,398.0
937,2020-11-23,Apollo_K,56488.0
938,2020-11-23,LuckyDog_K,1626.099999999988
939,2020-11-23,River_K,231.19999999999985
940,2020-11-24,Poseidon_K,5178.0
941,2020-11-24,Walk_K,367.40000000000055
942,2020-11-24,River_K,196.29999999999973
943,2020-11-24,Rat_K,1771.3
944,2020-11-24,Normandy_K,0.0
945,2020-11-24,Mars_K,25166.899999999994
946,2020-11-24,DogRaise_K,460.0
947,2020-11-24,Apollo_K,30188.0
948,2020-11-24,LuckyDog_K,1258.0999999999985
949,2020-11-24,FastClear_K,788.0
950,2020-11-25,Poseidon_K,11730.0
951,2020-11-25,Rat_K,1809.8
952,2020-11-25,Walk_K,396.6000000000008
953,2020-11-25,Normandy_K,0.0
954,2020-11-25,River_K,226.9999999999997
955,2020-11-25,LuckyDog_K,1249.3999999999996
956,2020-11-25,Apollo_K,60046.0
957,2020-11-25,DogRaise_K,456.0
958,2020-11-25,Mars_K,65613.2
959,2020-11-25,FastClear_K,595.0
960,2020-11-26,LuckyDog_K,1156.8000000000004
961,2020-11-26,Poseidon_K,4748.0
962,2020-11-26,PrivacyPowerPro_K,0.0
963,2020-11-26,Walk_K,341.4000000000006
964,2020-11-26,River_K,167.79999999999984
965,2020-11-26,DogRaise_K,470.0
966,2020-11-26,Apollo_K,30815.0
967,2020-11-26,Mars_K,25708.5
968,2020-11-26,Normandy_K,0.0
969,2020-11-26,FastClear_K,727.5
970,2020-11-26,Rat_K,1629.0
971,2020-11-27,Poseidon_K,5210.0
972,2020-11-27,Rat_K,1664.3
973,2020-11-27,Normandy_K,0.0
974,2020-11-27,Walk_K,359.20000000000107
975,2020-11-27,River_K,182.69999999999987
976,2020-11-27,FastClear_K,672.0
977,2020-11-27,Apollo_K,35406.0
978,2020-11-27,LuckyDog_K,1068.4000000000024
979,2020-11-27,Mars_K,29477.4
980,2020-11-27,DogRaise_K,482.0
981,2020-11-28,Normandy_K,0.0
982,2020-11-28,Walk_K,298.5
983,2020-11-28,River_K,156.0999999999999
984,2020-11-28,Rat_K,1664.0
985,2020-11-28,Poseidon_K,10983.0
986,2020-11-28,FastClear_K,626.5
987,2020-11-28,DogRaise_K,532.0
988,2020-11-28,Apollo_K,61438.0
989,2020-11-28,Mars_K,68742.0
990,2020-11-28,LuckyDog_K,1017.2000000000032
991,2020-11-29,Rat_K,1022.2
992,2020-11-29,Normandy_K,0.0
993,2020-11-29,Walk_K,164.3999999999997
994,2020-11-29,River_K,70.5
995,2020-11-29,Poseidon_K,3039.0
996,2020-11-29,LuckyDog_K,556.2000000000012
997,2020-11-29,FastClear_K,361.0
998,2020-11-29,DogRaise_K,312.0
999,2020-11-29,Mars_K,20398.8
1000,2020-11-29,Apollo_K,19901.0
1001,2020-11-30,Normandy_K,0.0
1002,2020-11-30,Walk_K,369.09999999999917
1003,2020-11-30,RunFast_K,0.0
1004,2020-11-30,River_K,108.3
1005,2020-11-30,Rat_K,1820.1
1006,2020-11-30,Poseidon_K,4611.0
1007,2020-11-30,FastClear_K,690.0
1008,2020-11-30,DogRaise_K,565.0
1009,2020-11-30,Apollo_K,32281.0
1010,2020-11-30,Amber_K,55.8
1011,2020-11-30,Mars_K,33019.7
1012,2020-11-30,LuckyDog_K,1135.6000000000015
1013,2020-12-01,Rat_K,1834.5000000000034
1014,2020-12-01,Normandy_K,0.0
1015,2020-12-01,Walk_K,329.69999999999936
1016,2020-12-01,RunFast_K,0.0
1017,2020-12-01,River_K,89.10000000000002
1018,2020-12-01,Poseidon_K,12344.0
1019,2020-12-01,LuckyDog_K,814.1000000000006
1020,2020-12-01,FastClear_K,645.0
1021,2020-12-01,DogRaise_K,538.3
1022,2020-12-01,Apollo_K,68181.0
1023,2020-12-01,Mars_K,57583.7
1024,2020-12-01,Amber_K,24.5
1025,2020-12-02,River_K,66.9
1026,2020-12-02,Amber_K,19.2
1027,2020-12-02,Walk_K,334.1999999999996
1028,2020-12-02,RunFast_K,0.0
1029,2020-12-02,Poseidon_K,4751.0
1030,2020-12-02,LuckyDog_K,987.0000000000017
1031,2020-12-02,Mars_K,40669.8
1032,2020-12-02,FastClear_K,583.0
1033,2020-12-02,DogRaise_K,802.0000000000001
1034,2020-12-02,Apollo_K,31892.0
1035,2020-12-02,Normandy_K,0.0
1036,2020-12-02,Rat_K,3161.499999999984
1037,2020-12-03,Poseidon_K,5547.0
1038,2020-12-03,Walk_K,332.6999999999996
1039,2020-12-03,RunFast_K,0.0
1040,2020-12-03,River_K,78.9
1041,2020-12-03,Rat_K,3456.099999999975
1042,2020-12-03,Normandy_K,0.0
1043,2020-12-03,Mars_K,41169.8
1044,2020-12-03,DogRaise_K,665.1000000000001
1045,2020-12-03,Apollo_K,38397.0
1046,2020-12-03,Amber_K,22.6
1047,2020-12-03,LuckyDog_K,864.1000000000014
1048,2020-12-03,FastClear_K,695.3
1049,2020-12-04,Rat_K,3938.299999999956
1050,2020-12-04,Poseidon_K,13991.0
1051,2020-12-04,River_K,81.4
1052,2020-12-04,Walk_K,242.29999999999995
1053,2020-12-04,Normandy_K,0.0
1054,2020-12-04,RunFast_K,294.49999999999903
1055,2020-12-04,LuckyDog_K,767.0000000000008
1056,2020-12-04,DogRaise_K,841.7000000000007
1057,2020-12-04,Mars_K,67143.3
1058,2020-12-04,Amber_K,23.6
1059,2020-12-04,FastClear_K,640.0
1060,2020-12-04,Apollo_K,81855.0
1061,2020-12-05,RunFast_K,1343.1000000000129
1062,2020-12-05,River_K,135.3
1063,2020-12-05,Rat_K,5362.699999999931
1064,2020-12-05,Poseidon_K,5715.0
1065,2020-12-05,Normandy_K,0.0
1066,2020-12-05,Walk_K,258.49999999999994
1067,2020-12-05,LuckyDog_K,921.2000000000012
1068,2020-12-05,FastClear_K,777.0
1069,2020-12-05,DogRaise_K,1324.300000000002
1070,2020-12-05,Apollo_K,44255.0
1071,2020-12-05,Amber_K,20.4
1072,2020-12-05,Mars_K,39743.9
1073,2020-12-06,Poseidon_K,5284.0
1074,2020-12-06,Walk_K,201.5
1075,2020-12-06,RunFast_K,1502.2000000000164
1076,2020-12-06,River_K,131.2
1077,2020-12-06,Rat_K,5833.09999999992
1078,2020-12-06,Normandy_K,0.0
1079,2020-12-06,Mars_K,35763.8
1080,2020-12-06,DogRaise_K,1519.800000000004
1081,2020-12-06,Apollo_K,38642.0
1082,2020-12-06,Amber_K,14.2
1083,2020-12-06,LuckyDog_K,831.2000000000011
1084,2020-12-06,FastClear_K,793.0
1085,2020-12-07,Walk_K,166.7
1086,2020-12-07,Poseidon_K,5612.0
1087,2020-12-07,RunFast_K,1498.3000000000186
1088,2020-12-07,River_K,182.1
1089,2020-12-07,Normandy_K,0.0
1090,2020-12-07,Rat_K,6150.499999999912
1091,2020-12-07,DogRaise_K,2325.0999999999995
1092,2020-12-07,Mars_K,41658.3
1093,2020-12-07,Apollo_K,45510.0
1094,2020-12-07,Amber_K,23.9
1095,2020-12-07,LuckyDog_K,780.7000000000007
1096,2020-12-07,FastClear_K,671.0
1097,2020-12-08,River_K,149.79999999999995
1098,2020-12-08,Walk_K,77.70000000000002
1099,2020-12-08,Rat_K,4416.499999999944
1100,2020-12-08,Poseidon_K,15774.0
1101,2020-12-08,Normandy_K,0.0
1102,2020-12-08,RunFast_K,1342.5000000000164
1103,2020-12-08,LuckyDog_K,609.3000000000002
1104,2020-12-08,FastClear_K,664.0
1105,2020-12-08,DogRaise_K,2537.2999999999984
1106,2020-12-08,Amber_K,12.3
1107,2020-12-08,Mars_K,63168.5
1108,2020-12-08,Apollo_K,91134.0
1109,2020-12-09,LuckyDog_K,959.2000000000012
1110,2020-12-09,River_K,251.2
1111,2020-12-09,Rat_K,7122.299999999876
1112,2020-12-09,Poseidon_K,6194.0
1113,2020-12-09,Mars_K,49412.5
1114,2020-12-09,Ares_K,12786.0
1115,2020-12-09,FastClear_K,993.0
1116,2020-12-09,Apollo_K,54514.0
1117,2020-12-09,Amber_K,23.7
1118,2020-12-09,RunFast_K,1919.1000000000315
1119,2020-12-09,DogRaise_K,3501.0999999999776
1120,2020-12-09,Normandy_K,0.0
1121,2020-12-09,Walk_K,163.0
1122,2020-12-10 00:00:00,FastClear_K,850.0
1123,2020-12-10 00:00:00,River_K,198.7
1124,2020-12-10 00:00:00,Mars_K,36929.4
1125,2020-12-10 00:00:00,Amber_K,13.8
1126,2020-12-10 00:00:00,DogRaise_K,2714.999999999993
1127,2020-12-10 00:00:00,LuckyDog_K,653.1000000000001
1128,2020-12-10 00:00:00,Ares_K,9846.0
1129,2020-12-10 00:00:00,Poseidon_K,4542.0
1130,2020-12-10 00:00:00,Normandy_K,0.0
1131,2020-12-10 00:00:00,Rat_K,5334.09999999992
1132,2020-12-10 00:00:00,RunFast_K,1616.0000000000302
1133,2020-12-10 00:00:00,Walk_K,94.10000000000002
1134,2020-12-10 00:00:00,Apollo_K,39168.0
1135,2020-12-11 00:00:00,FastClear_K,662.0
1136,2020-12-11 00:00:00,River_K,162.29999999999995
1137,2020-12-11 00:00:00,Mars_K,72154.69999999997
1138,2020-12-11 00:00:00,Amber_K,11.8
1139,2020-12-11 00:00:00,DogRaise_K,2877.099999999987
1140,2020-12-11 00:00:00,LuckyDog_K,568.5999999999998
1141,2020-12-11 00:00:00,Ares_K,23486.0
1142,2020-12-11 00:00:00,Poseidon_K,15867.0
1143,2020-12-11 00:00:00,Normandy_K,5.0
1144,2020-12-11 00:00:00,Rat_K,10692.800000000068
1145,2020-12-11 00:00:00,RunFast_K,1813.9000000000306
1146,2020-12-11 00:00:00,Walk_K,114.9
1147,2020-12-11 00:00:00,Apollo_K,94328.0
1148,2020-12-12 00:00:00,FastClear_K,762.0
1149,2020-12-12 00:00:00,River_K,154.5
1150,2020-12-12 00:00:00,Mars_K,36416.3
1151,2020-12-12 00:00:00,Amber_K,10.0
1152,2020-12-12 00:00:00,DogRaise_K,2555.0999999999967
1153,2020-12-12 00:00:00,LuckyDog_K,561.5999999999998
1154,2020-12-12 00:00:00,Apollo_K,39130.0
1155,2020-12-12 00:00:00,Ares_K,8378.0
1156,2020-12-12 00:00:00,Normandy_K,0.0
1157,2020-12-12 00:00:00,Rat_K,6056.099999999898
1158,2020-12-12 00:00:00,RunFast_K,1743.8000000000266
1159,2020-12-12 00:00:00,Walk_K,67.30000000000001
1160,2020-12-12 00:00:00,Poseidon_K,4283.0
1161,2020-12-13 00:00:00,Walk_K,110.9
1162,2020-12-13 00:00:00,FastClear_K,679.5
1163,2020-12-13 00:00:00,River_K,136.0
1164,2020-12-13 00:00:00,Mars_K,41923.5
1165,2020-12-13 00:00:00,DogRaise_K,2464.8999999999983
1166,2020-12-13 00:00:00,Poseidon_K,5048.0
1167,2020-12-13 00:00:00,Ares_K,9350.0
1168,2020-12-13 00:00:00,Normandy_K,0.0
1169,2020-12-13 00:00:00,Rat_K,6629.299999999889
1170,2020-12-13 00:00:00,RunFast_K,1648.6000000000195
1171,2020-12-13 00:00:00,LuckyDog_K,478.29999999999984
1172,2020-12-13 00:00:00,Amber_K,10.4
1173,2020-12-13 00:00:00,Apollo_K,46567.0
1174,2020-12-14 00:00:00,Athena,0.0
1175,2020-12-14 00:00:00,Walk_K,70.50000000000003
1176,2020-12-14 00:00:00,RunFast_K,1770.4000000000194
1177,2020-12-14 00:00:00,Rat_K,8724.199999999935
1178,2020-12-14 00:00:00,PrivacyPowerPro_K,0.0
1179,2020-12-14 00:00:00,Optimizer_K,0.0
1180,2020-12-14 00:00:00,Space_K,0.0
1181,2020-12-14 00:00:00,Normandy_K,0.0
1182,2020-12-14 00:00:00,Poseidon_K,15719.0
1183,2020-12-14 00:00:00,Ares_K,20874.0
1184,2020-12-14 00:00:00,500_K,0.0
1185,2020-12-14 00:00:00,LuckyDog_K,257.89999999999986
1186,2020-12-14 00:00:00,Cookie_K,0.0
1187,2020-12-14 00:00:00,DogRaise_K,2237.700000000006
1188,2020-12-14 00:00:00,Amber_K,5.3
1189,2020-12-14 00:00:00,Mars_K,70399.2
1190,2020-12-14 00:00:00,River_K,117.6
1191,2020-12-14 00:00:00,ColorPhone_K,0.0
1192,2020-12-14 00:00:00,FastClear_K,804.0
1193,2020-12-14 00:00:00,Apollo_K,99953.0
1194,2020-12-15 00:00:00,Athena,0.0
1195,2020-12-15 00:00:00,Walk_K,65.60000000000001
1196,2020-12-15 00:00:00,RunFast_K,2069.1000000000167
1197,2020-12-15 00:00:00,Rat_K,6097.299999999908
1198,2020-12-15 00:00:00,PrivacyPowerPro_K,0.0
1199,2020-12-15 00:00:00,Optimizer_K,0.0
1200,2020-12-15 00:00:00,Space_K,0.0
1201,2020-12-15 00:00:00,Normandy_K,0.0
1202,2020-12-15 00:00:00,Poseidon_K,4378.0
1203,2020-12-15 00:00:00,Ares_K,8582.0
1204,2020-12-15 00:00:00,500_K,0.0
1205,2020-12-15 00:00:00,Apollo_K,46536.0
1206,2020-12-15 00:00:00,Cookie_K,0.0
1207,2020-12-15 00:00:00,DogRaise_K,1219.8000000000086
1208,2020-12-15 00:00:00,Amber_K,7.9
1209,2020-12-15 00:00:00,Mars_K,42055.4
1210,2020-12-15 00:00:00,River_K,94.20000000000002
1211,2020-12-15 00:00:00,ColorPhone_K,0.0
1212,2020-12-15 00:00:00,FastClear_K,733.0
1213,2020-12-15 00:00:00,LuckyDog_K,21.89999999999999
1214,2020-12-16 00:00:00,Athena,0.0
1215,2020-12-16 00:00:00,Walk_K,48.10000000000001
1216,2020-12-16 00:00:00,RunFast_K,2756.699999999985
1217,2020-12-16 00:00:00,Rat_K,7842.199999999882
1218,2020-12-16 00:00:00,PrivacyPowerPro_K,0.0
1219,2020-12-16 00:00:00,Optimizer_K,0.0
1220,2020-12-16 00:00:00,Space_K,0.0
1221,2020-12-16 00:00:00,Normandy_K,0.0
1222,2020-12-16 00:00:00,Poseidon_K,4471.0
1223,2020-12-16 00:00:00,Ares_K,7630.0
1224,2020-12-16 00:00:00,500_K,0.0
1225,2020-12-16 00:00:00,Apollo_K,43481.0
1226,2020-12-16 00:00:00,Cookie_K,0.0
1227,2020-12-16 00:00:00,DogRaise_K,3558.6999999999766
1228,2020-12-16 00:00:00,Amber_K,14.7
1229,2020-12-16 00:00:00,Mars_K,40552.2
1230,2020-12-16 00:00:00,River_K,118.5
1231,2020-12-16 00:00:00,ColorPhone_K,0.0
1232,2020-12-16 00:00:00,FastClear_K,908.0
1233,2020-12-16 00:00:00,LuckyDog_K,718.0000000000001
1234,2020-12-17 00:00:00,Athena,0.0
1235,2020-12-17 00:00:00,Walk_K,76.40000000000002
1236,2020-12-17 00:00:00,RunFast_K,5030.699999999941
1237,2020-12-17 00:00:00,Rat_K,12935.10000000022
1238,2020-12-17 00:00:00,PrivacyPowerPro_K,0.0
1239,2020-12-17 00:00:00,Optimizer_K,0.0
1240,2020-12-17 00:00:00,Space_K,0.0
1241,2020-12-17 00:00:00,Normandy_K,0.0
1242,2020-12-17 00:00:00,Poseidon_K,5203.0
1243,2020-12-17 00:00:00,Ares_K,9191.0
1244,2020-12-17 00:00:00,500_K,0.0
1245,2020-12-17 00:00:00,LuckyDog_K,439.8
1246,2020-12-17 00:00:00,Cookie_K,0.0
1247,2020-12-17 00:00:00,DogRaise_K,4591.099999999974
1248,2020-12-17 00:00:00,Amber_K,7.2
1249,2020-12-17 00:00:00,Mars_K,46016.99999999999
1250,2020-12-17 00:00:00,River_K,58.40000000000001
1251,2020-12-17 00:00:00,ColorPhone_K,0.0
1252,2020-12-17 00:00:00,FastClear_K,697.0
